Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
0.0,26.0,1.643017,111.720238,1.0,1.0,3.0,3.0,1.0,0.0,2.632498,0.0,0.0,0.140792,1.0,0.0,0.0,1.0,0.0
1.0,18.0,1.75,80.0,1.0,1.0,2.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
0.0,33.954433,1.682253,77.431678,1.0,1.0,3.0,2.049908,1.0,0.0,1.999882,0.0,1.637368,0.10724,0.0,0.0,0.0,0.0,0.0
1.0,20.986834,1.677178,80.379575,1.0,1.0,2.0,2.961706,1.0,0.0,2.0,0.0,1.661556,1.114716,0.0,0.0,0.0,1.0,0.0
0.0,26.0,1.644141,111.942544,1.0,1.0,3.0,3.0,1.0,0.0,2.763005,0.0,0.0,0.101867,1.0,0.0,0.0,1.0,0.0
1.0,23.0,1.7425,105.028665,1.0,1.0,2.393837,3.0,1.0,0.0,2.01499,0.0,0.978815,0.41322,1.0,0.0,0.0,1.0,0.0
0.0,26.0,1.643355,111.600553,1.0,1.0,3.0,3.0,1.0,0.0,2.652616,0.0,0.0,0.250502,1.0,0.0,0.0,1.0,0.0
0.0,21.0,1.67,75.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,25.19291,1.7,80.749657,1.0,1.0,2.54527,3.0,1.0,0.0,2.269564,0.0,0.503122,1.0,2.0,0.0,0.0,1.0,0.0
1.0,17.441593,1.7,83.414072,1.0,0.0,2.061384,2.579291,1.0,0.0,1.909253,0.0,1.0,0.962468,1.0,0.0,0.0,1.0,0.0
1.0,23.384374,1.725587,82.480214,1.0,1.0,2.712747,2.853676,1.0,0.0,1.526313,0.0,1.0,0.173665,1.0,0.0,0.0,1.0,0.0
1.0,22.906342,1.755902,120.021161,1.0,1.0,2.971574,2.80742,1.0,0.0,1.962646,0.0,1.583832,0.504816,1.0,0.0,0.0,1.0,0.0
0.0,23.0,1.628168,84.49798,1.0,1.0,2.058687,2.962004,1.0,0.0,2.010596,0.0,0.851059,0.630866,0.0,0.0,0.0,1.0,0.0
0.0,33.0,1.63,62.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,22.87795,1.66913,86.002736,1.0,1.0,2.290095,2.590283,1.0,0.0,2.506296,0.0,0.312254,1.0,0.0,0.0,0.0,1.0,0.0
1.0,23.0,1.77433,90.0,1.0,1.0,2.116432,3.0,1.0,0.0,1.002292,0.0,0.0,1.066708,1.0,0.0,0.0,1.0,0.0
1.0,22.0,1.65,56.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,17.0,1.7,98.0,1.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,18.014333,1.751029,80.0,1.0,1.0,2.0,2.805436,1.0,0.0,2.122884,0.0,0.045651,0.017225,2.0,0.0,0.0,1.0,0.0
1.0,18.118277,1.654757,80.0,1.0,1.0,2.821977,2.044035,1.0,0.0,1.954968,0.0,1.0,0.854536,0.0,0.0,0.0,1.0,0.0
1.0,20.0,1.83,72.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0,38.384177,1.698626,78.637307,1.0,1.0,3.0,3.0,1.0,0.0,2.503198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19.633898,1.66084,49.039794,0.0,0.0,2.750715,3.0,2.0,0.0,2.0,0.0,1.067817,1.0,1.0,0.0,0.0,1.0,0.0
0.0,26.0,1.627532,106.69053,1.0,1.0,3.0,3.0,1.0,0.0,2.569713,0.0,0.0,0.396972,1.0,0.0,0.0,1.0,0.0
1.0,33.293166,1.696412,103.250355,1.0,1.0,2.679664,2.415522,1.0,0.0,1.0,0.0,1.987296,0.0,0.0,0.0,0.0,1.0,0.0
0.0,18.0,1.62,68.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
0.0,21.538225,1.610327,67.999778,1.0,1.0,1.887951,3.728377,0.0,0.0,2.682107,0.0,1.123931,0.492528,1.0,0.0,0.0,1.0,0.0
0.0,25.765628,1.627839,108.10736,1.0,1.0,3.0,3.0,1.0,0.0,2.320068,0.0,0.045246,0.413106,1.0,0.0,0.0,1.0,0.0
1.0,30.079371,1.810616,92.860254,1.0,1.0,2.0,3.0,1.0,0.0,1.622638,0.0,0.033745,0.105895,1.0,0.0,0.0,1.0,0.0
1.0,33.0,1.76,66.5,0.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,18.0,1.686904,90.004046,1.0,1.0,2.737149,3.0,1.0,0.0,1.997195,0.0,1.352663,0.468483,1.0,0.0,0.0,1.0,0.0
1.0,24.079971,1.61981,98.54302,1.0,1.0,2.95841,2.434347,1.0,0.0,1.0,0.0,1.930033,0.754023,0.0,0.0,0.0,1.0,0.0
1.0,21.0,1.68,70.0,1.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0
1.0,21.0,1.62,70.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,23.0,1.715118,81.650778,1.0,1.0,2.0,1.976744,1.0,0.0,1.628997,0.0,0.880584,1.127675,1.0,0.0,0.0,1.0,0.0
0.0,22.0,1.67,50.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0,26.208134,1.7,78.041338,1.0,1.0,2.784383,3.0,1.0,0.0,2.165605,0.0,0.855973,0.839659,2.0,0.0,0.0,0.0,0.0
1.0,19.076443,1.62,69.529625,0.0,1.0,2.278644,1.0,1.0,0.0,2.628985,0.0,1.0,1.285373,1.0,0.0,0.0,1.0,0.0
0.0,19.946244,1.603435,45.0,0.0,0.0,3.0,3.0,2.0,0.0,2.487919,1.0,1.230441,0.0,1.0,0.0,0.0,1.0,0.0
1.0,17.689057,1.713599,83.285753,1.0,1.0,2.009952,2.716106,1.0,0.0,1.660614,0.0,1.0,0.60473,1.0,0.0,0.0,1.0,0.0
0.0,16.172992,1.603842,65.0,1.0,1.0,2.543563,1.0,1.0,0.0,2.0,1.0,0.694281,1.056911,1.0,0.0,0.0,1.0,0.0
0.0,25.748627,1.66877,104.774144,1.0,1.0,3.0,3.0,1.0,0.0,1.526416,0.0,0.180158,0.747909,1.0,0.0,0.0,1.0,0.0
0.0,26.0,1.62439,110.008636,1.0,1.0,3.0,3.0,1.0,0.0,2.507461,0.0,0.0,0.368472,1.0,0.0,0.0,1.0,0.0
0.0,19.21164,1.567981,41.934368,0.0,1.0,2.070964,1.0,1.0,0.0,1.676975,0.0,0.0,1.718513,1.0,0.0,0.0,1.0,0.0
0.0,19.035557,1.682594,127.427458,1.0,1.0,3.0,3.0,1.0,0.0,1.441289,0.0,1.425712,0.662277,1.0,0.0,0.0,1.0,0.0
0.0,19.0,1.559567,42.12617,0.0,1.0,3.0,1.989398,1.0,0.0,2.241607,0.0,0.206025,0.284453,0.0,0.0,0.0,1.0,0.0
0.0,33.700749,1.642971,74.803157,1.0,0.0,3.0,1.146052,1.0,0.0,1.074048,0.0,0.679935,0.0,1.0,0.0,0.0,0.0,0.0
1.0,24.0,1.75,84.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,23.096353,1.728183,97.959899,1.0,1.0,2.0,2.986172,1.0,0.0,2.364208,0.0,2.492402,1.632506,0.0,0.0,0.0,1.0,0.0
0.0,28.583944,1.57856,65.522744,1.0,0.0,2.0,2.283673,1.0,0.0,1.970622,0.0,1.863258,1.581703,1.0,0.0,0.0,1.0,0.0
1.0,22.717249,1.708071,75.0,1.0,1.0,2.714447,3.0,1.0,0.0,3.0,0.0,1.096818,1.89388,1.0,0.0,0.0,1.0,0.0
1.0,38.748307,1.782067,103.586342,1.0,1.0,2.845961,1.92822,1.0,0.0,2.642273,0.0,2.999918,1.0,2.0,0.0,0.0,0.0,0.0
0.0,19.0,1.53,42.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
0.0,20.172661,1.605521,44.661461,0.0,0.0,3.0,2.893778,2.0,0.0,1.0,1.0,0.769726,0.0,1.0,0.0,0.0,1.0,0.0
1.0,31.630054,1.671705,90.0,1.0,1.0,2.467002,1.851088,1.0,0.0,2.104054,0.0,1.991565,0.0,1.0,0.0,0.0,0.0,0.0
0.0,19.005725,1.599999,73.513873,1.0,0.0,2.942154,2.667711,1.0,0.0,2.184768,0.0,1.524405,0.805008,1.0,0.0,0.0,1.0,0.0
0.0,40.0,1.570811,62.211572,1.0,1.0,2.253371,3.0,1.0,0.0,2.756916,0.0,1.016042,0.213437,1.0,0.0,0.0,0.0,0.0
1.0,27.991467,1.82559,120.860386,1.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,0.691369,1.415536,1.0,0.0,0.0,1.0,0.0
1.0,22.0,1.64,53.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,28.712995,1.665585,98.66176,1.0,1.0,2.95801,2.834253,1.0,0.0,1.0,0.0,1.999886,0.0,0.0,0.0,0.0,1.0,0.0
0.0,26.0,1.622771,109.959714,1.0,1.0,3.0,3.0,1.0,0.0,2.679137,0.0,0.0,0.479348,1.0,0.0,0.0,1.0,0.0
0.0,21.207423,1.707508,121.864326,1.0,1.0,3.0,3.0,1.0,0.0,1.615548,0.0,1.376534,0.926052,1.0,0.0,0.0,1.0,0.0
1.0,21.0,1.712061,75.0,1.0,1.0,2.0,3.0,1.0,0.0,1.333707,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,38.939448,1.738321,86.934846,0.0,1.0,2.843709,3.058539,1.0,0.0,1.130079,0.0,2.834373,0.044954,1.0,0.0,0.0,0.0,0.0
0.0,19.0,1.540375,42.006282,0.0,0.0,2.938031,2.705445,2.0,0.0,1.333807,1.0,1.877369,0.370973,1.0,0.0,0.0,1.0,0.0
0.0,19.442663,1.627812,82.0,1.0,1.0,1.081585,2.870661,1.0,0.0,1.11756,0.0,0.0,1.616826,1.0,0.0,0.0,1.0,0.0
1.0,18.0,1.781543,50.869704,0.0,1.0,2.052932,3.0,1.0,0.0,2.0,0.0,0.520408,1.0,1.0,0.0,0.0,1.0,0.0
0.0,23.69484,1.637524,113.90506,1.0,1.0,3.0,3.0,1.0,0.0,2.495961,0.0,0.189831,0.652289,1.0,0.0,0.0,1.0,0.0
1.0,27.562425,1.908608,128.828122,1.0,1.0,2.206276,3.0,1.0,0.0,1.813082,0.0,1.94984,0.0,1.0,0.0,0.0,1.0,0.0
0.0,21.082384,1.486484,60.117993,1.0,0.0,2.0,1.104642,1.0,0.0,1.0,0.0,0.0,0.969097,0.0,0.0,0.0,1.0,0.0
1.0,23.360307,1.610647,100.642257,1.0,1.0,2.997524,1.154318,1.0,0.0,1.238057,0.0,1.1293,1.665621,0.0,0.0,0.0,1.0,0.0
1.0,31.484494,1.707613,82.586893,1.0,1.0,2.795086,3.250467,1.0,0.0,1.367876,0.0,0.022958,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,1.811738,108.897324,1.0,1.0,2.0,1.202179,1.0,0.0,2.36293,0.0,1.0,1.47574,0.0,0.0,0.0,1.0,0.0
0.0,25.95774,1.62414,102.233445,1.0,1.0,3.0,3.0,1.0,0.0,1.067716,0.0,0.030541,1.0,1.0,0.0,0.0,1.0,0.0
0.0,18.281092,1.7,50.0,0.0,1.0,1.036414,3.205587,1.0,0.0,1.745959,0.0,0.115974,1.0,1.0,0.0,0.0,1.0,0.0
0.0,18.744914,1.801983,138.034526,1.0,1.0,3.0,3.0,1.0,0.0,2.691591,0.0,1.168368,0.735372,1.0,0.0,0.0,1.0,0.0
0.0,16.0,1.66,58.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,31.010302,1.764166,119.373019,1.0,1.0,2.970983,3.0,1.0,0.0,2.828861,0.0,0.454944,1.915818,1.0,0.0,0.0,0.0,0.0
1.0,19.0,1.78,81.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,19.671876,1.699474,78.0,1.0,0.0,1.925064,2.358298,1.0,0.0,2.774043,0.0,0.0,0.133566,0.0,0.0,0.0,1.0,0.0
